,award_decision_lag_days,log1p_Quantity,log1p_Approved_Budget_of_the_Contract,log1p_Item_Budget,log1p_Contract_Amount
PC-1,-0.165299,-0.043012,0.363627,0.670205,0.62404
PC-2,-0.095175,0.750502,0.602374,-0.075793,-0.243083
PC-3,0.963248,0.092393,0.122119,-0.026726,0.219064
