cluster_id,cluster_label,rationale_short
0,Cluster 0 — High-Value Centralized Public Procurement Segment,"Cluster 0 (n=89,312, dataset share=18.32%): Luzon ≈ 67.2% of cluster buyers (by Region); Visayas ≈ 16.3% of cluster buyers (by Region); Mindanao ≈ 16.5% of cluster buyers (by Region); Unknown ≈ 0.0% of cluster buyers (by Region) Luzon ≈ 77.6% of cluster supplier regions; Visayas ≈ 11.1% of cluster supplier regions; Mindanao ≈ 11.3% of cluster supplier regions; Unknown ≈ 0.0% of cluster supplier regions Frequently observed Item Name: Drugs and Medicines (~4.8%); Medical Supplies (~2.6%); Medical "
1,Cluster 1 — Low-Value High-Quantity Routine Supply Segment,"Cluster 1 (n=59,396, dataset share=12.18%): Luzon ≈ 51.9% of cluster buyers (by Region); Visayas ≈ 27.6% of cluster buyers (by Region); Mindanao ≈ 20.5% of cluster buyers (by Region); Unknown ≈ 0.0% of cluster buyers (by Region) Luzon ≈ 63.8% of cluster supplier regions; Visayas ≈ 20.6% of cluster supplier regions; Mindanao ≈ 15.6% of cluster supplier regions; Unknown ≈ 0.0% of cluster supplier regions Frequently observed Item Name: Medical Supplies (~4.4%); Drugs and Medicines (~2.9%); Medicine"
2,Cluster 2 — Delayed Medium-Value Centralized Procurement Segment,"Cluster 2 (n=38,657, dataset share=7.93%): Luzon ≈ 68.8% of cluster buyers (by Region); Visayas ≈ 18.1% of cluster buyers (by Region); Mindanao ≈ 13.1% of cluster buyers (by Region); Unknown ≈ 0.0% of cluster buyers (by Region) Luzon ≈ 100.0% of cluster supplier regions; Visayas ≈ 0.0% of cluster supplier regions; Mindanao ≈ 0.0% of cluster supplier regions; Unknown ≈ 0.0% of cluster supplier regions Frequently observed Item Name: Drugs and Medicines (~6.2%); Medical Supplies (~5.0%); Medical Su"
3,Cluster 3 — Stable Routine Medical Procurement Segment,"Cluster 3 (n=163,091, dataset share=33.45%): Luzon ≈ 63.3% of cluster buyers (by Region); Visayas ≈ 21.4% of cluster buyers (by Region); Mindanao ≈ 15.2% of cluster buyers (by Region); Unknown ≈ 0.0% of cluster buyers (by Region) Luzon ≈ 78.2% of cluster supplier regions; Visayas ≈ 11.7% of cluster supplier regions; Mindanao ≈ 10.1% of cluster supplier regions; Unknown ≈ 0.0% of cluster supplier regions Frequently observed Item Name: Medical Supplies (~3.9%); Drugs and Medicines (~3.7%); Medical"
4,Cluster 4 — High-Volume High-Budget Delayed Procurement Segment,"Cluster 4 (n=48,437, dataset share=9.93%): Luzon ≈ 68.3% of cluster buyers (by Region); Visayas ≈ 13.7% of cluster buyers (by Region); Mindanao ≈ 18.0% of cluster buyers (by Region); Unknown ≈ 0.0% of cluster buyers (by Region) Luzon ≈ 84.7% of cluster supplier regions; Visayas ≈ 8.3% of cluster supplier regions; Mindanao ≈ 7.0% of cluster supplier regions; Unknown ≈ 0.0% of cluster supplier regions Frequently observed Item Name: Drugs and Medicines (~4.6%); Medical Supplies (~1.6%); MEDICAL SUP"
5,Cluster 5 — High-Volume Low-to-Medium Cost Public Bidding Segment,"Cluster 5 (n=88,712, dataset share=18.19%): Luzon ≈ 63.5% of cluster buyers (by Region); Visayas ≈ 19.5% of cluster buyers (by Region); Mindanao ≈ 16.9% of cluster buyers (by Region); Unknown ≈ 0.0% of cluster buyers (by Region) Luzon ≈ 79.6% of cluster supplier regions; Visayas ≈ 11.1% of cluster supplier regions; Mindanao ≈ 9.3% of cluster supplier regions; Unknown ≈ 0.0% of cluster supplier regions Frequently observed Item Name: Drugs and Medicines (~8.1%); Medical Supplies (~2.6%); Medical S"
